"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"GSM3484670_1",-2.422,-2.5705,1.2021,-2.7334
"GSM3484671_1",-4.3095,-2.062,0.5862,-2.2941
"GSM3484672_1",-2.7714,-1.7207,0.8241,-2.4354
"GSM3484673_1",-3.9181,-2.3789,-0.1935,-2.3884
"GSM3484674_1",-1.7874,-3.468,0.9326,-2.4351
"GSM3484675_1",-3.7359,-3.3158,0.4156,-2.2383
